Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,Proceeds,Comm/Fee,Basis,Realized P/L,Code
Trades,SubTotal,,Stocks,USD,NAT,,380,,-677.4,-1.46471805,702.3509778,23.48626,
Trades,Data,Order,Stocks,USD,NIO,"2021-04-28, 09:30:22",8,40.73,-325.84,-0.35985725,326.1998573,0,O
Trades,Data,Order,Stocks,USD,NIO,"2021-05-06, 11:07:21",10,36.13,-361.3,-0.34025725,361.6402573,0,O
Trades,Data,Order,Stocks,USD,NIO,"2021-05-10, 09:40:20",5,35.66,-178.3,-0.34525725,178.6452573,0,O
Trades,Data,Order,Stocks,USD,NIO,"2021-05-26, 14:29:54",-5,37.96,189.8,-0.35282023,-203.874911,-14.427731,C
Trades,Data,Order,Stocks,USD,NIO,"2021-05-27, 15:56:12",-5,38.96,194.8,-0.34684573,-194.652997,-0.199843,C
Trades,Data,Order,Stocks,USD,NIO,"2021-06-01, 09:32:35",-5,40.25,201.25,-0.357878625,-180.820129,20.071993,C
Trades,Data,Order,Stocks,USD,NIO,"2021-06-01, 13:02:20",-5,41.96,209.8,-0.34692223,-179.95018,29.502897,C;P
Trades,Data,Order,Stocks,USD,NIO,"2021-07-14, 09:45:55",6,44.06,-264.36,-0.34425725,264.7042573,0,O
Trades,Data,Order,Stocks,USD,NIO,"2021-08-16, 09:30:03",10,39.33,-393.3,-0.34025725,393.6402573,0,O
Trades,Data,Order,Stocks,USD,NIO,"2021-10-07, 11:02:09",-10,35.96,359.6,-0.34328121,-411.255437,-51.998718,C
Trades,SubTotal,,Stocks,USD,NIO,,9,,-367.85,-3.477634275,354.2762323,-17.051402,
Trades,Data,Order,Stocks,USD,NMM,"2021-09-02, 11:33:10",5,30.66,-153.3,-0.34525725,153.6452573,0,O
Trades,Data,Order,Stocks,USD,NMM,"2021-11-16, 12:58:41",10,26.06,-260.6,-0.34025725,260.9402573,0,O
Trades,Data,Order,Stocks,USD,NMM,"2021-12-20, 11:57:36",-15,22.57,338.55,-0.325268855,-414.585514,-76.360783,C
Trades,SubTotal,,Stocks,USD,NMM,,0,,-75.35,-1.010783355,0.0000005,-76.360783,
Trades,Data,Order,Stocks,USD,OGI,"2021-06-04, 10:08:35",100,3.11,-311,-0.16025725,311.1602573,0,O;P
Trades,Data,Order,Stocks,USD,OGI,"2021-07-06, 09:34:08",50,2.71,-135.5,-0.25525725,135.7552573,0,O
Trades,Data,Order,Stocks,USD,OGI,"2021-08-04, 12:56:21",50,2.51,-125.5,-0.25525725,125.7552573,0,O
Trades,Data,Order,Stocks,USD,OGI,"2021-11-18, 10:19:07",100,2.06,-206,-0.16025725,206.1602573,0,O
Trades,SubTotal,,Stocks,USD,OGI,,300,,-778,-0.831029,778.831029,0,
Trades,Data,Order,Stocks,USD,OLN,"2021-07-14, 11:10:00",2,43.81,-87.62,-0.34825725,87.96825725,0,O
Trades,Data,Order,Stocks,USD,OLN,"2021-07-15, 09:30:01",5,42.77,-213.85,-0.35625725,214.2062573,0,O
Trades,Data,Order,Stocks,USD,OLN,"2021-07-29, 09:30:17",-3,47.42,142.26,-0.354939776,-130.809508,11.095551,C
Trades,Data,Order,Stocks,USD,OLN,"2021-08-27, 11:10:04",-2,49.96,99.92,-0.349004842,-85.682503,13.888492,C
Trades,Data,Order,Stocks,USD,OLN,"2021-10-18, 09:55:29",-2,51.62,103.24,-0.349021774,-85.682503,17.208475,C
Trades,SubTotal,,Stocks,USD,OLN,,0,,43.95,-1.757480892,0.0000005,42.192518,
Trades,Data,Order,Stocks,USD,OMC,"2021-11-19, 12:10:00",6,66.66,-399.96,-0.34425725,400.3042573,0,O
Trades,SubTotal,,Stocks,USD,OMC,,6,,-399.96,-0.34425725,400.3042573,0,
Trades,Data,Order,Stocks,USD,PNW,"2021-10-14, 11:16:40",3,67.14,-201.42,-0.34725725,201.7672573,0,O
Trades,Data,Order,Stocks,USD,PNW,"2021-10-18, 09:45:36",5,66.33,-331.65,-0.34525725,331.9952573,0,O
Trades,SubTotal,,Stocks,USD,PNW,,8,,-533.07,-0.6925145,533.7625145,0,
Trades,Data,Order,Stocks,USD,PPLT,"2021-06-08, 09:32:38",5,108.85,-544.25,-0.34125725,544.5912573,0,O;P
Trades,Data,Order,Stocks,USD,PPLT,"2021-06-18, 11:04:58",2,98.33,-196.66,-0.34665725,197.0066573,0,O
Trades,Data,Order,Stocks,USD,PPLT,"2021-07-30, 10:21:11",2,97.66,-195.32,-0.34665725,195.6666573,0,O
Trades,Data,Order,Stocks,USD,PPLT,"2021-08-06, 09:30:00",2,93.02,-186.04,-0.35185725,186.3918573,0,O
Trades,Data,Order,Stocks,USD,PPLT,"2021-09-08, 10:37:40",5,91.33,-456.65,-0.34125725,456.9912573,0,O
Trades,Data,Order,Stocks,USD,PPLT,"2021-10-07, 10:28:43",-4,92.66,370.64,-0.345423514,-435.743057,-65.448481,C;P
Trades,Data,Order,Stocks,USD,PPLT,"2021-10-14, 11:40:29",-3,97.66,292.98,-0.346708448,-305.854857,-13.221565,C
Trades,SubTotal,,Stocks,USD,PPLT,,9,,-915.3,-2.419818212,839.0497723,-78.670046,
Trades,Data,Order,Stocks,USD,RIG,"2021-11-19, 09:30:01",150,3,-450,-0.705385875,450.7053859,0,O
Trades,SubTotal,,Stocks,USD,RIG,,150,,-450,-0.705385875,450.7053859,0,
Trades,Data,Order,Stocks,USD,SBLK,"2021-10-11, 15:18:28",10,23.46,-234.6,-0.33125725,234.9312573,0,O
Trades,Data,Order,Stocks,USD,SBLK,"2021-10-11, 15:57:20",10,23.21,-232.1,-0.33125725,232.4312573,0,O
Trades,Data,Order,Stocks,USD,SBLK,"2021-10-12, 15:44:57",10,22.61,-226.1,-0.33125725,226.4312573,0,O
Trades,Data,Order,Stocks,USD,SBLK,"2021-11-02, 10:27:55",5,18.615,-93.075,-0.35125725,93.42625725,0,O
Trades,Data,Order,Stocks,USD,SBLK,"2021-11-16, 09:39:39",25,18.33,-458.25,-0.30275725,458.5527573,0,O
Trades,Data,Order,Stocks,USD,SBLK,"2021-12-08, 09:30:02",-20,23.78,475.6,-0.38906281,-467.362514,7.848424,C
Trades,SubTotal,,Stocks,USD,SBLK,,40,,-768.525,-2.03684906,778.4102723,7.848424,
Trades,Data,Order,Stocks,USD,SHV,"2021-05-14, 09:30:02",10,110.51,-1105.1,-0.36725725,1105.467257,0,O
Trades,Data,Order,Stocks,USD,SHV,"2021-06-08, 09:30:02",10,110.5,-1105,-0.36725725,1105.367257,0,O
Trades,Data,Order,Stocks,USD,SHV,"2021-08-20, 09:30:02",-10,110.48,1104.8,-0.37408173,-1105.467257,-1.041339,C
Trades,Data,Order,Stocks,USD,SHV,"2021-09-16, 16:00:00",-10,110.48,1104.8,-0.36758173,-1105.367257,-0.934839,C
Trades,SubTotal,,Stocks,USD,SHV,,0,,-0.5,-1.47617796,0.0000005,-1.976178,
Trades,Data,Order,Stocks,USD,SITM,"2021-04-23, 09:32:26",2,94.03,-188.06,-0.35065725,188.4106573,0,O
Trades,Data,Order,Stocks,USD,SITM,"2021-04-29, 12:09:48",4,98.11,-392.44,-0.34265725,392.7826573,0,O
Trades,Data,Order,Stocks,USD,SITM,"2021-05-11, 09:30:03",4,81.03,-324.12,-0.35705725,324.4770573,0,O
Trades,Data,Order,Stocks,USD,SITM,"2021-05-26, 15:59:58",-5,99.66,498.3,-0.34389358,-482.99765,14.958457,C
Trades,Data,Order,Stocks,USD,SITM,"2021-06-04, 11:22:21",-2,99.96,199.92,-0.347714842,-179.314928,20.257357,C
Trades,Data,Order,Stocks,USD,SITM,"2021-06-07, 15:47:24",-3,104.96,314.88,-0.346520138,-243.357793,71.175687,C
Trades,SubTotal,,Stocks,USD,SITM,,0,,108.48,-2.08850031,0.00000075,106.391501,
Trades,Data,Order,Stocks,USD,SLV,"2021-06-17, 09:30:00",20,24.36,-487.2,-0.36625725,487.5662573,0,O
Trades,Data,Order,Stocks,USD,SLV,"2021-08-04, 09:30:00",-10,24.02,240.2,-0.36067227,-243.783129,-3.943801,C
Trades,Data,Order,Stocks,USD,SLV,"2021-08-06, 09:30:34",10,22.66,-226.6,-0.33225725,226.9322573,0,O
Trades,Data,Order,Stocks,USD,SLV,"2021-08-10, 09:30:00",5,21.6,-108,-0.35425725,108.3542573,0,O
Trades,Data,Order,Stocks,USD,SLV,"2021-09-16, 09:32:05",10,21.31,-213.1,-0.33225725,213.4322573,0,O
Trades,SubTotal,,Stocks,USD,SLV,,35,,-794.7,-1.74570127,792.5019,-3.943801,
Trades,Data,Order,Stocks,USD,SNAP,"2021-12-15, 10:37:28",10,45.35,-453.5,-0.34025725,453.8402573,0,O
Trades,SubTotal,,Stocks,USD,SNAP,,10,,-453.5,-0.34025725,453.8402573,0,
Trades,Data,Order,Stocks,USD,SPH,"2021-10-29, 09:30:01",10,16.03,-160.3,-0.36225725,160.6622573,0,O
Trades,Data,Order,Stocks,USD,SPH,"2021-10-29, 11:10:36",20,15.92,-318.4,-0.33025725,318.7302573,0,O
Trades,SubTotal,,Stocks,USD,SPH,,30,,-478.7,-0.6925145,479.3925145,0,
Trades,Data,Order,Stocks,USD,SPHD,"2021-06-17, 11:01:20",20,44.93,-898.6,-0.31425725,898.9142573,0,O
Trades,Data,Order,Stocks,USD,SPHD,"2021-08-18, 10:50:43",-10,44.495,444.95,-0.355716495,-449.457129,-4.862845,C
Trades,Data,Order,Stocks,USD,SPHD,"2021-09-14, 09:30:01",-10,43.9,439,-0.33568615,-449.457129,-10.792815,C
Trades,SubTotal,,Stocks,USD,SPHD,,0,,-14.65,-1.005659895,-0.00000075,-15.65566,
Trades,Data,Order,Stocks,USD,T,"2021-11-04, 10:06:10",20,25.135,-502.7,-0.35425725,503.0542573,0,O
Trades,SubTotal,,Stocks,USD,T,,20,,-502.7,-0.35425725,503.0542573,0,
Trades,Data,Order,Stocks,USD,TLRY,"2021-06-15, 10:29:53",20,18.33,-366.6,-0.31225725,366.9122573,0,O
Trades,Data,Order,Stocks,USD,TLRY,"2021-08-16, 10:20:51",15,13.06,-195.9,-0.32175725,196.2217573,0,O
Trades,Data,Order,Stocks,USD,TLRY,"2021-09-14, 12:01:40",15,11.95,-179.25,-0.32925725,179.5792573,0,O
Trades,Data,Order,Stocks,USD,TLRY,"2021-09-28, 12:57:54",10,11.61,-116.1,-0.33125725,116.4312573,0,O
Trades,SubTotal,,Stocks,USD,TLRY,,60,,-857.85,-1.294529,859.144529,0,
Trades,Data,Order,Stocks,USD,TRMK,"2021-05-17, 10:59:06",5,34.4,-172,-0.36625725,172.3662573,0,O
Trades,Data,Order,Stocks,USD,TRMK,"2021-06-14, 10:29:42",10,32.66,-326.6,-0.33125725,326.9312573,0,O
Trades,Data,Order,Stocks,USD,TRMK,"2021-07-20, 10:24:42",-8,30.48,243.84,-0.354052834,-270.445634,-26.959687,C
Trades,Data,Order,Stocks,USD,TRMK,"2021-07-21, 13:35:12",-7,30.96,216.72,-0.338895522,-228.85188,-12.470775,C
Trades,SubTotal,,Stocks,USD,TRMK,,0,,-38.04,-1.390462856,0.0000005,-39.430462,
Trades,Data,Order,Stocks,USD,UBER,"2021-12-13, 15:18:56",14,35.66,-499.24,-0.33625725,499.5762573,0,O
Trades,SubTotal,,Stocks,USD,UBER,,14,,-499.24,-0.33625725,499.5762573,0,
Trades,Data,Order,Stocks,USD,UHS,"2021-11-04, 10:31:28",1,124.9,-124.9,-0.34925725,125.2492573,0,O
Trades,Data,Order,Stocks,USD,UHS,"2021-11-04, 10:31:31",3,124.99,-374.97,-0.35985725,375.3298573,0,O
Trades,Data,Order,Stocks,USD,UHS,"2021-12-09, 12:22:37",-4,129.5,518,-0.34937505,-500.579114,17.071511,C;P
Trades,SubTotal,,Stocks,USD,UHS,,0,,18.13,-1.05848955,0.0000005,17.071511,
Trades,Data,Order,Stocks,USD,UMPQ,"2021-04-21, 09:30:45",10,17.41,-174.1,-0.33125725,174.4312573,0,O
Trades,Data,Order,Stocks,USD,UMPQ,"2021-05-27, 09:31:57",-4,18.96,75.84,-0.343520034,-69.772503,5.723977,C
Trades,Data,Order,Stocks,USD,UMPQ,"2021-06-01, 14:49:18",-3,19.1,57.3,-0.34520648,-52.329377,4.625417,C;P
Trades,Data,Order,Stocks,USD,UMPQ,"2021-06-07, 15:59:44",-3,19.38,58.14,-0.345210764,-52.329377,5.465412,C
Trades,SubTotal,,Stocks,USD,UMPQ,,0,,17.18,-1.365194528,0.00000025,15.814806,
Trades,Data,Order,Stocks,USD,UNG,"2021-12-01, 09:30:00",35,14.4,-504,-0.37825725,504.3782573,0,O
Trades,SubTotal,,Stocks,USD,UNG,,35,,-504,-0.37825725,504.3782573,0,
Trades,Data,Order,Stocks,USD,URA,"2021-06-21, 09:58:39",30,20.66,-619.8,-0.29625725,620.0962573,0,O
Trades,Data,Order,Stocks,USD,URA,"2021-08-16, 09:31:36",10,18.66,-186.6,-0.33225725,186.9322573,0,O;P
Trades,Data,Order,Stocks,USD,URA,"2021-09-02, 15:37:37",-10,22.96,229.6,-0.33461821,-206.6,23,C
Trades,Data,Order,Stocks,USD,URA,"2021-09-03, 09:30:05",-10,23.96,239.6,-0.33466921,-206.6,33,C
Trades,Data,Order,Stocks,USD,URA,"2021-09-07, 11:38:08",-5,24.96,124.8,-0.34248873,-103.3,21.5,C
Trades,Data,Order,Stocks,USD,URA,"2021-09-15, 10:32:31",-15,28.21,423.15,-0.327200315,-289.8856,133.2644,C
Trades,SubTotal,,Stocks,USD,URA,,0,,210.75,-1.967490965,0.6429145,210.7644,
Trades,Data,Order,Stocks,USD,USB,"2021-09-20, 10:00:22",5,55.06,-275.3,-0.34525725,275.6452573,0,O
Trades,Data,Order,Stocks,USD,USB,"2021-09-24, 09:45:12",-5,59.97,299.85,-0.347381485,-275.645257,23.857362,C
Trades,SubTotal,,Stocks,USD,USB,,0,,24.55,-0.692638735,0.00000025,23.857362,
Trades,Data,Order,Stocks,USD,VALE,"2021-11-04, 11:55:59",50,11.8,-590,-0.36025725,590.3602573,0,O
Trades,Data,Order,Stocks,USD,VALE,"2021-11-04, 12:12:04",50,11.8,-590,-0.30025725,590.3002573,0,O
Trades,Data,Order,Stocks,USD,VALE,"2021-12-02, 11:16:00",-35,12.88,450.8,-0.32172133,-413.25218,37.226099,C
Trades,Data,Order,Stocks,USD,VALE,"2021-12-13, 09:30:01",-35,13.92,487.2,-0.39890697,-413.22818,73.572913,C
Trades,SubTotal,,Stocks,USD,VALE,,30,,-242,-1.3811428,354.1801545,110.799012,
Trades,Data,Order,Stocks,USD,VIAC,"2021-11-04, 10:59:51",10,36.23,-362.3,-0.33125725,362.6312573,0,O
Trades,SubTotal,,Stocks,USD,VIAC,,10,,-362.3,-0.33125725,362.6312573,0,
Trades,Data,Order,Stocks,USD,WLK,"2021-11-04, 10:22:08",5,98.4,-492,-0.34525725,492.3452573,0,O
Trades,Data,Order,Stocks,USD,WLK,"2021-11-16, 10:56:23",-5,101.91,509.55,-0.348450955,-492.345257,16.856292,C
Trades,SubTotal,,Stocks,USD,WLK,,0,,17.55,-0.693708205,0.00000025,16.856292,
Trades,Data,Order,Stocks,USD,WLL,"2021-08-13, 09:54:15",3,44.33,-132.99,-0.34725725,133.3372573,0,O
Trades,Data,Order,Stocks,USD,WLL,"2021-08-16, 09:30:00",6,43.01,-258.06,-0.35745725,258.4174573,0,O
Trades,Data,Order,Stocks,USD,WLL,"2021-09-02, 10:24:00",-3,49.96,149.88,-0.348378638,-133.337257,16.194364,C
Trades,Data,Order,Stocks,USD,WLL,"2021-09-15, 09:45:48",-3,54.96,164.88,-0.348455138,-129.208729,35.322816,C
Trades,Data,Order,Stocks,USD,WLL,"2021-09-21, 12:29:36",-3,54.33,162.99,-0.348445499,-129.208729,33.432826,C
Trades,SubTotal,,Stocks,USD,WLL,,0,,86.7,-1.749993775,-0.0000005,84.950006,
Trades,Data,Order,Stocks,USD,WRK,"2021-11-19, 09:33:45",10,47.06,-470.6,-0.34025725,470.9402573,0,O
Trades,SubTotal,,Stocks,USD,WRK,,10,,-470.6,-0.34025725,470.9402573,0,
Trades,Data,Order,Stocks,USD,X,"2021-04-21, 09:30:00",10,21.07,-210.7,-0.36225725,211.0622573,0,O
Trades,Data,Order,Stocks,USD,X,"2021-04-26, 15:37:18",-5,24.96,124.8,-0.34648873,-105.531128,18.922383,C
Trades,Data,Order,Stocks,USD,X,"2021-05-10, 10:15:51",-5,29.96,149.8,-0.34661623,-105.531128,43.922256,C
Trades,Data,Order,Stocks,USD,X,"2021-10-06, 09:30:00",10,21.45,-214.5,-0.36225725,214.8622573,0,O
Trades,Data,Order,Stocks,USD,X,"2021-10-06, 10:40:44",10,20.585,-205.85,-0.35225725,206.2022573,0,O
Trades,Data,Order,Stocks,USD,X,"2021-10-18, 09:34:30",10,20.51,-205.1,-0.34025725,205.4402573,0,O;P
Trades,Data,Order,Stocks,USD,X,"2021-10-25, 14:50:55",-7,24.66,172.62,-0.344970612,-150.40358,21.871449,C
Trades,Data,Order,Stocks,USD,X,"2021-10-29, 09:37:07",-3,26.66,79.98,-0.348022148,-64.458677,15.173301,C
Trades,Data,Order,Stocks,USD,X,"2021-11-04, 09:32:38",-5,26.66,133.3,-0.34653208,-103.101129,29.852339,C
Trades,SubTotal,,Stocks,USD,X,,15,,-175.65,-3.1496588,308.541387,129.741728,
Trades,Data,Order,Stocks,USD,ZIM,"2021-05-14, 12:48:14",15,38.03,-570.45,-0.33525725,570.7852573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-05-28, 12:55:20",-8,46.88,375.04,-0.345121954,-304.418804,70.276074,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-05-28, 15:40:12",-4,46.96,187.84,-0.347691234,-152.209402,35.282907,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-06-29, 15:34:34",6,43.66,-261.96,-0.34425725,262.3042573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-08-18, 09:43:33",-3,48.96,146.88,-0.348363338,-114.157051,32.374586,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-08-18, 10:16:10",-1,48.325,48.325,-0.350722707,-43.717376,4.256901,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-08-25, 09:34:09",-3,49.86,149.58,-0.348377108,-131.152129,18.079494,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-09-10, 11:35:46",-2,59.94,119.88,-0.349106638,-87.434752,32.096141,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-09-27, 11:29:54",4,55.18,-220.72,-0.34625725,221.0662573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-09-27, 11:30:58",3,55.06,-165.18,-0.34725725,165.5272573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-09-28, 10:20:53",4,52.33,-209.32,-0.34625725,209.6662573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-10-01, 10:57:50",-5,48.63,243.15,-0.352592315,-276.242009,-33.444602,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-10-01, 11:05:16",10,48.33,-483.3,-0.34025725,483.6402573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-10-04, 15:13:00",5,44.0573,-220.2865,-0.35125725,220.6377573,0,O
Trades,Data,Order,Stocks,USD,ZIM,"2021-10-25, 15:40:53",-3,50.66,151.98,-0.348389348,-162.768069,-11.136459,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-11-03, 09:30:01",-4,55.31,221.24,-0.356661574,-205.613719,15.26962,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-11-18, 09:36:06",-8,54.66,437.28,-0.345439378,-386.912205,50.022355,C
Trades,Data,Order,Stocks,USD,ZIM,"2021-12-08, 09:36:41",-6,59.86,359.16,-0.346802966,-269.001783,89.811415,C
Trades,SubTotal,,Stocks,USD,ZIM,,0,,309.1385,-6.25006931,0.00000175,302.888432,
Trades,Total,,Stocks,USD,,,,,-20704.8985,-110.3766437,19950.81823,-862.770944, 
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
